timestamp,experiment_name,run,model_id,model,dataset,seq_len,pred_len,d_model,n_heads,e_layers,d_ff,batch_size,learning_rate,dropout,patch_len_fine,stride_fine,patch_len_coarse,stride_coarse,train_epochs,patience,itr_total,gpu_name,gpu_memory,cuda_version,run_time_seconds,mse,mae,rse,notes
2026-04-01T16:09:48.712673,DualScale_Test,0,ETTh1_336_96_dual_test,DualScalePatchTST,ETTh1,336,96,128,8,3,256,64,0.0001,0.05,8,4,32,16,1,10,1,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,76.32947397232056,0.4716298,0.46303645,0.6519239,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-01T16:15:08.222009,DualScale_5runs_100epochs,0,ETTh1_336_96_dual_full,DualScalePatchTST,ETTh1,336,96,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,522.7440347671509,0.3773541748523712,0.4008446037769317,0.5831373333930969,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-01T16:15:08.222009,DualScale_5runs_100epochs,1,ETTh1_336_96_dual_full,DualScalePatchTST,ETTh1,336,96,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,543.5751097202301,0.3784886002540588,0.4008362591266632,0.5840132236480713,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-01T16:15:08.222009,DualScale_5runs_100epochs,2,ETTh1_336_96_dual_full,DualScalePatchTST,ETTh1,336,96,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,575.0575611591339,0.3772432208061218,0.4022478461265564,0.5830515623092651,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-01T16:15:08.222009,DualScale_5runs_100epochs,3,ETTh1_336_96_dual_full,DualScalePatchTST,ETTh1,336,96,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,501.3197772502899,0.3829645216464996,0.4028855860233307,0.587456226348877,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-01T16:15:08.222009,DualScale_5runs_100epochs,4,ETTh1_336_96_dual_full,DualScalePatchTST,ETTh1,336,96,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,539.7712094783783,0.3779999017715454,0.4035375714302063,0.5836360454559326,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-15T18:11:45.003277,DualScale_T720mv1,0,ETTh1_336_720_dual,DualScalePatchTST,ETTh1,336,720,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,530.4837822914124,0.4546023309230804,0.4654601812362671,0.6464184522628784,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-15T18:11:45.003277,DualScale_T720mv1,1,ETTh1_336_720_dual,DualScalePatchTST,ETTh1,336,720,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,378.4421279430389,0.525223433971405,0.5114150643348694,0.6948162913322449,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-15T18:11:45.003277,DualScale_T720mv1,2,ETTh1_336_720_dual,DualScalePatchTST,ETTh1,336,720,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,716.6104393005371,0.5645769238471985,0.5257763862609863,0.7203764915466309,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-15T18:11:45.003277,DualScale_T720mv1,3,ETTh1_336_720_dual,DualScalePatchTST,ETTh1,336,720,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,377.9593091011048,0.5261306166648865,0.5120410323143005,0.6954160928726196,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-15T18:11:45.003277,DualScale_T720mv1,4,ETTh1_336_720_dual,DualScalePatchTST,ETTh1,336,720,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,411.1765649318695,0.4954888820648193,0.4876210987567901,0.6748619079589844,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-15T19:05:13.782476,DualScale_T336mv1,0,ETTh1_336_336_dual,DualScalePatchTST,ETTh1,336,336,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,446.041494846344,0.43846407532691956,0.4358317255973816,0.6310222148895264,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-15T19:05:13.782476,DualScale_T336mv1,1,ETTh1_336_336_dual,DualScalePatchTST,ETTh1,336,336,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,669.860209941864,0.505782961845398,0.4843600392341614,0.6777346730232239,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-15T19:05:13.782476,DualScale_T336mv1,2,ETTh1_336_336_dual,DualScalePatchTST,ETTh1,336,336,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,424.92929553985596,0.4453659951686859,0.44051021337509155,0.6359692811965942,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-15T19:05:13.782476,DualScale_T336mv1,3,ETTh1_336_336_dual,DualScalePatchTST,ETTh1,336,336,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,424.47797536849976,0.4433172047138214,0.43858978152275085,0.6345047950744629,"Dual-Scale PatchTST: fine P=8, coarse P=32"
2026-04-15T19:05:13.782476,DualScale_T336mv1,4,ETTh1_336_336_dual,DualScalePatchTST,ETTh1,336,336,128,8,3,256,64,0.0001,0.05,8,4,32,16,100,10,5,NVIDIA A100-SXM4-40GB,40960 MiB,590.44.01,424.3326919078827,0.44952335953712463,0.44373202323913574,0.6389306783676147,"Dual-Scale PatchTST: fine P=8, coarse P=32"
