train_loss,valid_loss
1.007583,0.932321
0.965430,0.913277
0.948552,0.907621
0.942318,0.907730
0.938491,0.906758
0.935658,0.906860
0.932045,0.905388
0.931851,0.906809
0.929817,0.900924
0.926865,0.900964
0.925740,0.901278
0.924411,0.900345
0.923547,0.898502
0.923978,0.894084
0.898599,0.813816
0.870885,0.791072
0.862192,0.774560
0.846969,0.742249
0.836526,0.723585
0.826685,0.702950
0.800587,0.649278
0.771122,0.621332
0.751627,0.592418
0.677189,0.411479
0.560316,0.381992
0.542340,0.372743
0.532480,0.376565
0.526066,0.369283
0.521104,0.359020
0.514042,0.359982
0.509670,0.354295
0.504174,0.352648
0.498446,0.350413
0.495093,0.345332
0.489388,0.341620
0.482821,0.337470
0.478449,0.331989
0.472804,0.325457
0.465864,0.324345
0.461142,0.322527
0.456894,0.320981
0.452767,0.320037
0.449041,0.317336
0.445495,0.318404
0.442659,0.316305
0.439025,0.314923
0.436690,0.312650
0.433337,0.313409
0.429944,0.314274
0.427685,0.310993
0.426154,0.309744
0.422885,0.311275
0.421807,0.309435
0.420165,0.308735
0.417978,0.310381
0.416756,0.309830
0.415175,0.309586
0.413943,0.307797
0.412373,0.305404
0.411200,0.306746
0.410516,0.306103
0.408220,0.304196
0.407132,0.306399
0.406105,0.307610
0.404331,0.306252
0.404433,0.307481
0.404024,0.304393
0.402167,0.304783
0.401875,0.303858
0.401854,0.303111
0.401443,0.303376
0.400255,0.302598
0.399884,0.304170
0.399921,0.304555
0.398458,0.302248
0.398755,0.302608
0.396678,0.301070
0.396754,0.301217
0.396860,0.304222
0.396531,0.303164
0.395736,0.302661
0.396345,0.302681
0.395258,0.301845
0.394611,0.303312
0.394737,0.301359
0.394300,0.302136
0.395161,0.302954
0.395400,0.303010
0.393824,0.302635
0.394379,0.301243
0.394233,0.300766
0.394185,0.302091
0.393978,0.300252
0.394549,0.302445
0.393576,0.301752
0.393815,0.301002
0.393386,0.303101
0.393493,0.301968
0.394382,0.302246
0.393226,0.302121
